iter	Passed	Remaining
275276	6195	49276	6279	5055
277	6306	5036
278	6347	5028
279	6375	5009
280	6398	4986
281	6449	4986
282	6505	4988
283	6562	4991
284	6593	4973
285	6626	4958
286	6658	4941
287	6693	4926
288	6719	4906
289	6783	4911
96
291	6797	4841
0	6804	4887
291	6842	4873
292	6882	4862
293	6912	4843
294	6946	4827
295	6969	4803
296	6988	4776
297	7029	4765
298	7058	4745

304	6832	4368
305	6871	4356
306	6909	4343
307	6986	4355
308	7027	4343
309	7076	4336
310	7115	4324
311	7143	4304
312	7172	4284
313	7210	4270
314	7259	4263
315	7350	4280
	6511	3890
313	6529	3867
314	6547	3845
315	6566	3823
316	6571	3793
317	6590	3772
318	6605	3747
319	6620	3724
320	6643	3704
321	6666	3685
322	6688	3665
323	6707	3643
324	6728	3622
325	6751	3603
326	6790	3592
327	6822	3577
328	6842	3556
329	6861	3534
330	6879	3512
331	6903	3493
332	6934	3477
333	6953	3455
334	6973	3434
335	6996	3414
336	7027	3398
337	7079	3393
338	7123	3383
339	7140	3360
340	7163	3340
341	7186	3319
342	7213	3301
343	7250	3287
344	7274	3268
345	7295	3247
346	7320	3227
347	7338	3205
348	7362	3185
349	7384	3164
350	7409	3145
351	7444	3129
352	7477	3113
353	7499	3093
354	7522	3072
355	7554	3055
356	7581	3036
357	7611	3019
358	7649	3004
359	7729	3005
360	7748	2983
361	7761	2958
362	7777	2935
363	7792	2911
364	7808	2888
365	7827	2865
366	7832	2838
367	7848	2815
368	7864	2791
369	7878	2768
370	7896	2745
371	7919	2724
372	7936	2702
373	7958	2681
374	7978	2659
375	7997	2637
376	8015	2615
377	8031	2592
378	8051	2570
379	8067	2547
380	8088	2526
381	8144	2515
382	8175	2497
383	8224	2484
384	8239	2461
385	8267	2441
386	8285	2419
387	8300	2395
388	8312	2371
389	8328	2348
390	8346	2326
391	8366	2304
392	8382	2282
393	8399	2259
394	8414	2236
395	8431	2214
396	8454	2193
397	8475	2172
398	8495	2150
399	8511	2127
400	8527	2105
401	8548	2083
402	8568	2062
403	8585	2040
404	8603	2018
405	8621	1996
406	8636	1973
407	8656	1951
408	8674	1929
409	8692	1908
410	8711	1886
411	8730	1864
412	8746	1842
413	8761	1820
414	8777	1797
415	8793	1775
416	8809	1753
417	8826	1731
418	8840	1709
419	8857	1687
420	8871	1664
421	8889	1643
422	8910	1621
423	8926	1600
424	8941	1577
425	8962	1556
426	8978	1535
427	8997	1513
428	9013	1491
429	9030	1470
430	9047	1448
431	9063	1426
432	9083	1405
433	9098	1383
434	9114	1361
435	9130	1340
436	9149	1319
437	9167	1297
438	9182	1275
439	9199	1254
440	9216	1233
441	9231	1211
442	9246	1189
443	9263	1168
444	9284	1147
445	9301	1126
446	9321	1105
447	9338	1083
448	9355	1062
449	9378	1042
450	9399	1021
451	9425	1000
452	9449	980
453	9469	959
454	9488	938
455	9507	917
456	9527	896
457	9549	875
458	9568	854
459	9587	833
460	9613	813
4	385
470	6040	371
471	6049	358
472	6059	345
473	6073	333
474	6080	320
475	6100	307
476	6117	294
477	6125	281
478	6140	269
479	6147	256
480	6157	243
481	6173	230
482	6187	217
483	6197	204
484	6208	192
485	6227	179
486	6245	166
487	6259	153
488	6270	141
489	6286	128
490	6302	115
491	6310	102
492	6326	89
493	6335	76
494	6348	64
495	6361	51
496	6375	38
497	6389	25
498	6400	12
499	6408	0
