iter	Passed	Remaining
421	32524	6011
422	32543	5924
423	32563	5836
424	32602	5753
425	32731	5685
426	32772	5602
427	32802	5518
428	32836	5434
429	32874	5351
430	32958	5276
431	32984	5191
432	33020	5109
433	33039	5024
434	33073	4942
435	33101	4858
436	33128	4775
437	33154	4693
438	33176	4609
439	33230	4531
440	33297	4454
441	33382	4380
442	33435	4302
443	33453	4219
444	33477	4137
445	33495	4055
446	33510	3973
447	33528	3891
448	33565	3812
04
449	37933	4214
450	37962	4124
33054	3510
452	33305	3455
453	33425	3386
454	33624	3325
455	34012	3281
456	34044	3203
457	34112	3128
458	34154	3050
459	34248	2978
	33892	2787
462	33906	2709
463	33921	2631
464	33939	2554
465	34035	2483
466	34099	2409
467	34165	2336
468	34242	2263
469	34310	2190
470	34373	2116
471	34504	2046
472	34577	1973
473	34646	1900
474	34711	1826
475	34816	1755
476	34859	1680
477	34885	1605
478	34904	1530
479	34933	1455
480	34962	1381
481	34984	1306
482	35017	1232
483	35046	1158
484	35079	1084
485	35112	1011
486	35154	938
487	35174	864
488	35188	791
489	35207	718
490	35221	645
491	35236	572
492	35251	500
493	35273	428
494	35313	356
495	35344	285
496	35374	213
497	35405	142
498	35430	71
499	35457	0
