iter	Passed	Remaining
158	1397	2998
159	1406	2988
160	1414	2977
161	1422	2968
162	1431	2960
163	1440	2950
164	1451	2946
165	1459	2937
166	1468	2927
167	1477	2919
168	1486	2911
169	1494	2900
170	1503	2892
171	1511	2882
172	1519	2871
173	1530	2867
174	1537	2855
175	1544	2843
176	1552	2833
177	1559	2821
178	1567	2810
179	1576	2802
180	1584	2792
181	1592	2781
182	1599	2770
183	1607	2760
184	1615	2750
185	1623	2740
186	1631	2729
187	1638	2719
188	1645	2708
189	1652	2696
190	1659	2684
191	1665	2671
192	1672	2660
193	1679	2649
194	1686	2638
195	1694	2628
196	1702	2618
197	1710	2609
198	1717	2598
199	1724	2587
200	1732	2576
201	1739	2566
202	1747	2556
203	1755	2547
204	1763	2537
205	1769	2525
206	1776	2514
207	1783	2503
208	1789	2491
209	1796	2481
210	1803	2469
211	1810	2458
212	1816	2447
213	1823	2437
214	1830	2426
215	1837	2415
216	1843	2404
217	1849	2392
218	1855	2381
219	1862	2370
220	1869	2360
221	1877	2350
222	1883	2339
223	1890	2329
224	1897	2319
225	1903	2308
226	1910	2297
227	1918	2288
228	1924	2277
229	1931	2267
230	1938	2257
231	1946	2248
232	1952	2236
233	1958	2226
234	1965	2216
235	1972	2206
236	1979	2196
237	1985	2185
238	1991	2175
239	1998	2165
240	2007	2156
241	2032	2167
242	2055	2174
243	2078	2181
244	2099	2185
245	2126	2196
246	2135	2187
247	2142	2176
248	2149	2166
249	2176	2176
250	2183	2166
251	2191	2156
252	2200	2148
253	2209	2139
254	2217	2130
255	2225	2121
256	2232	2111
257	2242	2103
258	2255	2098
259	2265	2091
260	2275	2083
261	2288	2078
262	2297	2070
263	2307	2062
264	2318	2055
265	2328	2048
266	2336	2038
267	2344	2029
268	2352	2019
269	2360	2010
270	2369	2002
271	2377	1992
272	2384	1982
273	2395	1975
274	2407	1970
275	2418	1963
276	2427	1954
277	2436	1945
278	2445	1937
279	2454	1928
280	2462	1918
281	2469	1909
282	2476	1899
283	2484	1889
284	2490	1879
285	2498	1869
286	2504	1859
287	2511	1848
288	2518	1839
289	2527	1830
290	2535	1821
291	2542	1811
292	2549	1801
293	2557	1791
294	2564	1781
295	2571	1772
296	2578	1762
297	2585	1752
298	2593	1743
299	2600	1733
300	2608	1724
301	2616	1715
302	2623	1705
303	2631	1696
304	2638	1687
305	2646	1677
306	2654	1668
307	2661	1659
308	2669	1649
309	2676	1640
310	2684	1631
311	2691	1621
312	2700	1613
313	2707	1604
314	2715	1595
315	2724	1586
316	2733	1578
317	2742	1569
318	2749	1560
319	2756	1550
320	2765	1542
321	2775	1534
322	2783	1525
323	2795	1518
324	2804	1510
325	2812	1501
326	2822	1493
327	2829	1483
328	2837	1474
329	2846	1466
330	2854	1457
331	2860	1447
332	2868	1438
333	2876	1429
334	2884	1420
335	2893	1412
336	2901	1403
337	2909	1394
338	2918	1385
339	2926	1377
340	2933	1367
341	2941	1358
342	2949	1350
343	2958	1341
344	2965	1332
345	2973	1323
346	2980	1314
347	2988	1305
348	2995	1296
349	3002	1286
350	3009	1277
351	3015	1267
352	3021	1258
353	3027	1248
354	3034	1239
355	3041	1230
356	3050	1222
357	3059	1213
358	3067	1204
359	3074	1195
360	3081	1186
361	3088	1177
362	3096	1168
363	3103	1159
364	3110	1150
365	3117	1141
366	3124	1132
367	3132	1123
368	3139	1114
369	3148	1106
370	3155	1097
371	3164	1088
372	3172	1080
373	3180	1071
374	3189	1063
375	3202	1055
376	3211	1047
377	3224	1040
378	3231	1031
379	3246	1025
380	3255	1016
381	3262	1007
382	3276	1000
383	3283	991
384	3290	982
385	3297	973
386	3304	964
387	3311	955
388	3319	947
389	3327	938
390	3334	929
391	3342	920
392	3350	912
393	3357	903
394	3364	894
395	3373	885
396	3381	877
397	3391	869
398	3399	860
399	3409	852
400	3417	843
401	3426	835
402	3434	826
403	3442	818
404	3451	809
405	3459	800
406	3468	792
407	3475	783
408	3482	774
409	3489	765
410	3497	757
411	3505	748
412	3514	740
413	3522	731
414	3529	722
415	3536	714
416	3543	705
417	3551	696
418	3557	687
419	3564	678
420	3570	670
421	3577	661
422	3584	652
423	3590	643
424	3597	634
425	3604	626
426	3611	617
427	3620	608
428	3626	600
429	3633	591
430	3639	582
431	3646	573
432	3654	565
433	3661	556
434	3668	548
435	3674	539
436	3681	530
437	3688	522
438	3696	513
439	3704	505
440	3712	496
441	3719	488
442	3726	479
443	3734	471
444	3745	462
445	3753	454
446	3760	445
447	3767	437
448	3774	428
449	3781	420
450	3789	411
451	3797	403
452	3804	394
453	3810	386
454	3817	377
455	3823	368
456	3831	360
457	3838	352
458	3845	343
459	3851	334
460	3858	326
461	3865	317
462	3872	309
463	3880	301
464	3887	292
465	3894	284
466	3902	275
467	3909	267
468	3917	258
469	3926	250
470	3934	242
471	3942	233
472	3950	225
473	3958	217
474	3966	208
475	3974	200
476	3981	192
477	3989	183
478	3996	175
479	4004	166
480	4012	158
481	4020	150
482	4028	141
483	4036	133
484	4044	125
485	4051	116
486	4058	108
487	4064	99
488	4070	91
489	4077	83
490	4083	74
491	4090	66
492	4097	58
493	4103	49
494	4109	41
495	4116	33
496	4123	24
497	4129	16
498	4135	8
499	4141	0
