iter	Passed	Remaining
221	1749	2191
222	1756	2181
223	1763	2173
224	1770	2163
225	1776	2154
226	1783	2144
227	1790	2135
228	1797	2126
229	1803	2117
230	1810	2108
231	1816	2098
232	1823	2089
233	1830	2080
234	1837	2072
235	1848	2067
236	1856	2060
237	1864	2052
238	1873	2045
239	1880	2037
240	1888	2029
241	1894	2019
242	1901	2011
243	1908	2001
244	1915	1993
245	1922	1984
246	1928	1975
247	1936	1967
248	1943	1959
249	1949	1949
250	1956	1941
251	1963	1932
252	1969	1923
253	1976	1914
254	1984	1906
255	1991	1898
256	1998	1890
257	2006	1882
258	2013	1873
259	2020	1865
260	2027	1856
261	2034	1847
262	2041	1839
263	2048	1831
264	2054	1822
265	2061	1813
266	2068	1805
267	2075	1796
268	2082	1787
269	2088	1779
270	2095	1770
271	2102	1762
272	2109	1754
273	2117	1746
274	2123	1737
275	2130	1728
276	2136	1720
277	2142	1710
278	2149	1702
279	2156	1694
280	2163	1686
281	2170	1677
282	2177	1669
283	2183	1661
284	2191	1653
285	2198	1644
286	2205	1636
287	2211	1627
288	2217	1618
289	2224	1610
290	2231	1602
291	2238	1594
292	2245	1586
293	2252	1578
294	2260	1570
295	2267	1562
296	2274	1554
297	2281	1546
298	2287	1537
299	2293	1529
300	2300	1520
301	2306	1512
302	2313	1504
303	2320	1496
304	2327	1488
305	2335	1480
306	2343	1473
307	2350	1465
308	2357	1457
309	2364	1448
310	2370	1440
311	2376	1432
312	2383	1424
313	2391	1416
314	2398	1408
315	2406	1401
316	2414	1393
317	2421	1386
318	2429	1378
319	2436	1370
320	2444	1362
321	2451	1355
322	2458	1347
323	2467	1340
324	2474	1332
325	2480	1324
326	2487	1316
327	2493	1307
328	2501	1300
329	2508	1292
330	2515	1284
331	2523	1276
332	2531	1269
333	2538	1261
334	2550	1256
335	2561	1250
336	2570	1243
337	2581	1237
338	2591	1230
339	2602	1224
340	2619	1221
341	2628	1214
342	2639	1208
343	2652	1202
344	2661	1195
345	2671	1189
346	2680	1181
347	2692	1176
348	2700	1168
349	2707	1160
350	2714	1152
351	2721	1144
352	2729	1136
353	2736	1128
354	2743	1120
355	2749	1112
356	2756	1104
357	2766	1097
358	2777	1090
359	2785	1083
360	2794	1075
361	2801	1068
362	2808	1060
363	2815	1051
364	2822	1043
365	2828	1035
366	2835	1027
367	2841	1019
368	2848	1011
369	2855	1003
370	2863	995
371	2870	987
372	2876	979
373	2883	971
374	2890	963
375	2897	955
376	2903	947
377	2910	939
378	2917	931
379	2926	924
380	2933	916
381	2940	908
382	2947	900
383	2954	892
384	2962	884
385	2968	876
386	2975	868
387	2982	861
388	2990	853
389	2998	845
390	3005	837
391	3012	830
392	3020	822
393	3027	814
394	3034	806
395	3041	798
396	3049	791
397	3056	783
398	3064	775
399	3072	768
400	3080	760
401	3087	752
402	3096	745
403	3102	737
404	3110	729
405	3117	721
406	3125	714
407	3132	706
408	3140	698
409	3147	690
410	3154	683
411	3161	675
412	3168	667
413	3175	659
414	3182	651
415	3189	644
416	3196	636
417	3203	628
418	3209	620
419	3216	612
420	3223	604
421	3231	597
422	3238	589
423	3245	581
424	3252	574
425	3260	566
426	3267	558
427	3275	551
428	3282	543
429	3288	535
430	3294	527
431	3302	519
432	3309	512
433	3316	504
434	3324	496
435	3331	489
436	3339	481
437	3346	473
438	3355	466
439	3362	458
440	3369	450
441	3377	443
442	3383	435
443	3391	427
444	3399	420
445	3406	412
446	3413	404
447	3419	396
448	3427	389
449	3434	381
450	3441	373
451	3448	366
452	3455	358
453	3462	350
454	3469	343
455	3476	335
456	3483	327
457	3490	320
458	3497	312
459	3504	304
460	3510	297
461	3517	289
462	3524	281
463	3531	273
464	3539	266
465	3546	258
466	3554	251
467	3563	243
468	3570	236
469	3578	228
470	3586	220
471	3594	213
472	3602	205
473	3614	198
474	3629	191
475	3640	183
476	3649	175
477	3659	168
478	3669	160
479	3681	153
480	3689	145
481	3698	138
482	3705	130
483	3713	122
484	3721	115
485	3728	107
486	3735	99
487	3742	92
488	3749	84
489	3755	76
490	3762	68
491	3769	61
492	3777	53
493	3783	45
494	3791	38
495	3799	30
496	3806	22
497	3813	15
498	3821	7
499	3828	0
